# Formato: Monstro: (Localização, Mapa1, Mapa2, Mapa3)  Drop1, Drop2, Drop3
# Itens em ingles serao traduzidos via tables/items.txt -> tables/ROla/items.txt
Poring: (Arredores de Prontera, prt_fild08, prt_fild05, pay_fild04)  Jellopy, Faca [4], Muco Pegajoso, Maçã, Garrafa Vazia, Maçã Verde, Carta Poring
Besouro-Ladrão Fêmea: (Esgoto de Prontera, prt_sewb3, mjolnir_12)  Pele de Verme, Garleta, Antenas de Inseto, Erva Vermelha, Gema Vermelha, Minério de Ferro, Carta Besouro-Ladrão Fêmea
Besouro-Ladrão Macho: (Esgoto de Prontera, prt_sewb3, prt_sewb4)  Emveretarcon, Antenas de Inseto, Pele de Verme, Espada Matadora [3], Erva Amarela, Zircônio, Kataná [3], Carta Besouro-Ladrão Macho
Creamy: (Arredores de Prontera, prt_fild07, gef_fild05, gef_fild07)  Pó de Borboleta, Manto de Seda [1], Mel, Asa de Borboleta, Florzinha, Flor, Relâmpago Nível 3, Carta Creamy
Familiar: (Pirâmide, moc_pryd01, prt_sewb1, pay_dun00)  Dente de Morcego, Alfanje [4], Laço [1], Uvas, Erva Vermelha, Poção da Concentração, Carta Familiar
PecoPeco: (Deserto de Morroc, moc_fild02, moc_fild01)  Bico de Ave, Sandálias [1], Erva Amarela, Erva Vermelha, Vareta [2], Laranja, Carta PecoPeco
Zangão: (Arredores de Prontera, prt_fild05, mjolnir_03, mjolnir_09)  Frescor do Vento, Ferrão de Abelha, Jellopy, Erva Verde, Mel, Carta Zangão
Ambernite: (Arredores de Prontera, prt_fild04, gef_fild09, prt_fild00)  Cristal Azul, Casco de Caramujo, Garleta, Casca, Casca Rija, Minério de Elunium, Minério de Ferro, Carta Ambernite
Pé-Grande: (Floresta de Payon, pay_fild09, pay_fild07)  Pata de Urso, Chapéu Fedorento, Couro de Animal, Boneca de Pelúcia, Batata Doce, Mel, Minério de Oridecon, Carta Pé-Grande
Caramelo: (Monte Mjolnir, mjolnir_01, pay_fild07, mjolnir_06)  Espinho de Porco-Espinho, Casaco [1], Couro de Animal, Glaive [3], Ranseur [4], Pique [4], Asa de Mosca, Carta Caramelo
Percevejo: (Arredores de Prontera, prt_fild00, prt_fild02, prt_fild07)  Frescor do Vento, Emveretarcon, Casco Arco-Íris, Garleta, Minério de Elunium, Casca Rija, Minério de Ferro, Carta Percevejo
Yoyo: (Arredores de Prontera, prt_fild03)  Rabo de Macaco, Cacau, Erva Amarela, Couro de Animal, Boneco de Yoyo, Morango, Laranja, Carta Yoyo
Tarou: (Esgoto de Prontera, prt_sewb2, mjo_dun01, gl_sew03)  Cauda de Rato, Couro de Animal, Pluma, Ração para Monstros, Armadilha para Insetos, Carta Tarou
Muka: (Deserto de Morroc, moc_fild01, moc_fild18, moc_fild02)  Vida Verdejante, Espinho de Cacto, Garrafa Vazia, Erva Verde, Erva Vermelha, Guisarme [2], Minério de Ferro, Carta Muka
